,year,quarter,question_number,answer_number,question,answer,speaker_name,role,role_normalised,source_pdf
28,2024,Q4,2.0,1.0,"Okay. Thanks, Jeremy. And then just as a follow-up, when we think about the investment spend agenda this year, how does it differ from, say, last year or last couple of years across lines of business in this kind of certainty of return spectrum you've talked about? And then what kind of efficiencies are baked into the outlook as well? Thanks. Okay. Thanks, Jeremy. And then just as a follow-up, when we think about the investment spend agenda this year, how does it differ from, say, last year or last couple of years across lines of business in this kind of certainty of return spectrum you've talked about? And then what kind of efficiencies are baked into the outlook as well? Thanks.","Sure. The truth is – and I guess this is a good thing that the themes are remarkably consistent. So, we are seeing the results of our kind of high certainty investment choices across all the categories that you know very well and that we highlighted on the outlook page for expenses, and those continue to be the main areas of focus. The execution gets tweaked at the margin as we pursue different opportunities in the Commercial & Investment Bank. We continue drilling down and analyzing into the relative pockets of weakness that you might see if you go a level or two below the very significantly strong share positions that you see on an aggregate level. Daniel always talked about the reds and the ambers that are behind the greens, and that's embedded in the culture of the company. So we do that everywhere and continue analyzing and iterating, and we throw resources against that stuff as we do that. But, broadly, the themes are very consistent. I think, in terms of efficiency, a couple of things to say, which you know well. One is, when we think about efficiency and how we generate it at this company, it's organic, it's BAU, it's evergreen; it happens every day in all the teams, everywhere. And so that is sort of part of the bottoms- up culture, and that remains the case. We do have a few top-down areas of focus. I think if I go, for example, into technology for starters, we're putting a lot of effort into improving the sort of ability of our software engineers to be productive as they do development, and there's been a lot of focus on that – the development environment for them, in order to enable them to be more productive. And so all else equal, that generates a little bit of efficiency. We also have a lot of focus on the efficiency of our hardware utilization. And so that's embedded in there as well. And another thing that's worth noting, you'll recall that, at Investor Day, I talked about how we had probably reached peak modernization spend. As Jamie always says, we're always modernizing. So, the fact that we've gotten to a peak and then it might come down a little bit from here still means we're going to be constantly modernizing. But, at the margin, that means that inside the tech teams, there's a little bit of capacity that gets freed up to focus on features and new product development and so on, which is also in some sense a form of efficiency. Sure. The truth is – and I guess this is a good thing that the themes are remarkably consistent. So, we are seeing the results of our kind of high certainty investment choices across all the categories that you know very well and that we highlighted on the outlook page for expenses, and those continue to be the main areas of focus. The execution gets tweaked at the margin as we pursue different opportunities in the Commercial & Investment Bank. We continue drilling down and analyzing into the relative pockets of weakness that you might see if you go a level or two below the very significantly strong share positions that you see on an aggregate level. Daniel always talked about the reds and the ambers that are behind the greens, and that's embedded in the culture of the company. So we do that everywhere and continue analyzing and iterating, and we throw resources against that stuff as we do that. But, broadly, the themes are very consistent. I think, in terms of efficiency, a couple of things to say, which you know well. One is, when we think about efficiency and how we generate it at this company, it's organic, it's BAU, it's evergreen; it happens every day in all the teams, everywhere. And so that is sort of part of the bottoms- up culture, and that remains the case. We do have a few top-down areas of focus. I think if I go, for example, into technology for starters, we're putting a lot of effort into improving the sort of ability of our software engineers to be productive as they do development, and there's been a lot of focus on that – the development environment for them, in order to enable them to be more productive. And so all else equal, that generates a little bit of efficiency. We also have a lot of focus on the efficiency of our hardware utilization. And so that's embedded in there as well. And another thing that's worth noting, you'll recall that, at Investor Day, I talked about how we had probably reached peak modernization spend. As Jamie always says, we're always modernizing. So, the fact that we've gotten to a peak and then it might come down a little bit from here still means we're going to be constantly modernizing. But, at the margin, that means that inside the tech teams, there's a little bit of capacity that gets freed up to focus on features and new product development and so on, which is also in some sense a form of efficiency.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf
29,2024,Q4,2.0,2.0,"Okay. Thanks, Jeremy. And then just as a follow-up, when we think about the investment spend agenda this year, how does it differ from, say, last year or last couple of years across lines of business in this kind of certainty of return spectrum you've talked about? And then what kind of efficiencies are baked into the outlook as well? Thanks. Okay. Thanks, Jeremy. And then just as a follow-up, when we think about the investment spend agenda this year, how does it differ from, say, last year or last couple of years across lines of business in this kind of certainty of return spectrum you've talked about? And then what kind of efficiencies are baked into the outlook as well? Thanks.","Finally, though, what I would say is that if you look at the head count trajectory of the company over the last few years, we have grown a lot and it has been for very good reasons. And it has contributed quite a bit to our growth and to our ability to run the company efficiently. But any time you have that quantum of headcount growth as well as that rate of headcount growth, you have to believe, all else equal, that some amount of inefficiency has been introduced. And so, this year, as we went through the budget cycle, we ask people, at the margin, to try to support the growth of the company while living within their means on the headcount front. So we're going to try to run things, with some important exceptions that I'll highlight in a second, on roughly flat head count and have that lead to people generating internal efficiencies as they get creative with their teams, and we consider more efficient ways of doing things. The obvious exceptions are the ongoing areas of high certainty investment and growth, so, obviously, branches and bankers and so on. And also, critical non-negotiable areas of risk and control like cyber or whatever independent risk management needs to ensure that we're running the company safely. So that's how we're thinking about efficiency in the current moment. John McDonald Analyst, Truist Securities, Inc. Very helpful. Thank you. Finally, though, what I would say is that if you look at the head count trajectory of the company over the last few years, we have grown a lot and it has been for very good reasons. And it has contributed quite a bit to our growth and to our ability to run the company efficiently. But any time you have that quantum of headcount growth as well as that rate of headcount growth, you have to believe, all else equal, that some amount of inefficiency has been introduced. And so, this year, as we went through the budget cycle, we ask people, at the margin, to try to support the growth of the company while living within their means on the headcount front. So we're going to try to run things, with some important exceptions that I'll highlight in a second, on roughly flat head count and have that lead to people generating internal efficiencies as they get creative with their teams, and we consider more efficient ways of doing things. The obvious exceptions are the ongoing areas of high certainty investment and growth, so, obviously, branches and bankers and so on. And also, critical non-negotiable areas of risk and control like cyber or whatever independent risk management needs to ensure that we're running the company safely. So that's how we're thinking about efficiency in the current moment. John McDonald Analyst, Truist Securities, Inc. Very helpful. Thank you.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf
30,2024,Q4,2.0,3.0,"Okay. Thanks, Jeremy. And then just as a follow-up, when we think about the investment spend agenda this year, how does it differ from, say, last year or last couple of years across lines of business in this kind of certainty of return spectrum you've talked about? And then what kind of efficiencies are baked into the outlook as well? Thanks. Okay. Thanks, Jeremy. And then just as a follow-up, when we think about the investment spend agenda this year, how does it differ from, say, last year or last couple of years across lines of business in this kind of certainty of return spectrum you've talked about? And then what kind of efficiencies are baked into the outlook as well? Thanks.","Efficiently said. Operator: Thank you. Next, we will go to the line of Mike Mayo from Wells Fargo Securities. You may proceed. Efficiently said. Operator: Thank you. Next, we will go to the line of Mike Mayo from Wells Fargo Securities. You may proceed.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf
31,2024,Q4,3.0,1.0,"Hi. Simple and then more difficult, I guess. Jamie, who's your successor? And then the second question is, I know I asked the question at Investor Day, why not stay as CEO a little bit longer? I think what I'm hearing from investors now, it goes up and down, but I think investors would like you to stay. So, why say you're going to stay less than five years? You're finally getting what you wanted, 15 years, your spaghetti chart about the regulatory structure and the unpredictability of capital requirements and regulatory costs, and it seems like you're finally getting what you've been playing for. So, why not stay around a bit longer if investors want you to do so? And what would you do otherwise anyway? You don't play golf. You aren't going to be Treasury Secretary. Seems like your work is your hobby, right? So how much longer would you stay around? Operator: Thank you. Our next question comes from Jim Mitchell with Seaport Global Securities. You may proceed. Hi. Simple and then more difficult, I guess. Jamie, who's your successor? And then the second question is, I know I asked the question at Investor Day, why not stay as CEO a little bit longer? I think what I'm hearing from investors now, it goes up and down, but I think investors would like you to stay. So, why say you're going to stay less than five years? You're finally getting what you wanted, 15 years, your spaghetti chart about the regulatory structure and the unpredictability of capital requirements and regulatory costs, and it seems like you're finally getting what you've been playing for. So, why not stay around a bit longer if investors want you to do so? And what would you do otherwise anyway? You don't play golf. You aren't going to be Treasury Secretary. Seems like your work is your hobby, right? So how much longer would you stay around? Operator: Thank you. Our next question comes from Jim Mitchell with Seaport Global Securities. You may proceed.","I do love what I do. And answering the second question first, look, we're on a path. The path is not just about me, it's about the other senior people in the company. It's about the Board. If I'm here for several more years, and I may or may not be Chairman. That's going to be up to the Board. Does it really fit the new CEO and stuff like that? You're talking potentially four, five years or more. I'll be 69 in March. I think it's the rational thing to do. I've had a couple health problems, you know. I just think it makes a lot of sense, and so – and what was your first question again? Mike Mayo Analyst, Wells Fargo Securities LLC Who's your successor? I do love what I do. And answering the second question first, look, we're on a path. The path is not just about me, it's about the other senior people in the company. It's about the Board. If I'm here for several more years, and I may or may not be Chairman. That's going to be up to the Board. Does it really fit the new CEO and stuff like that? You're talking potentially four, five years or more. I'll be 69 in March. I think it's the rational thing to do. I've had a couple health problems, you know. I just think it makes a lot of sense, and so – and what was your first question again? Mike Mayo Analyst, Wells Fargo Securities LLC Who's your successor?",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf
32,2024,Q4,3.0,2.0,"Hi. Simple and then more difficult, I guess. Jamie, who's your successor? And then the second question is, I know I asked the question at Investor Day, why not stay as CEO a little bit longer? I think what I'm hearing from investors now, it goes up and down, but I think investors would like you to stay. So, why say you're going to stay less than five years? You're finally getting what you wanted, 15 years, your spaghetti chart about the regulatory structure and the unpredictability of capital requirements and regulatory costs, and it seems like you're finally getting what you've been playing for. So, why not stay around a bit longer if investors want you to do so? And what would you do otherwise anyway? You don't play golf. You aren't going to be Treasury Secretary. Seems like your work is your hobby, right? So how much longer would you stay around? Operator: Thank you. Our next question comes from Jim Mitchell with Seaport Global Securities. You may proceed. Hi. Simple and then more difficult, I guess. Jamie, who's your successor? And then the second question is, I know I asked the question at Investor Day, why not stay as CEO a little bit longer? I think what I'm hearing from investors now, it goes up and down, but I think investors would like you to stay. So, why say you're going to stay less than five years? You're finally getting what you wanted, 15 years, your spaghetti chart about the regulatory structure and the unpredictability of capital requirements and regulatory costs, and it seems like you're finally getting what you've been playing for. So, why not stay around a bit longer if investors want you to do so? And what would you do otherwise anyway? You don't play golf. You aren't going to be Treasury Secretary. Seems like your work is your hobby, right? So how much longer would you stay around? Operator: Thank you. Our next question comes from Jim Mitchell with Seaport Global Securities. You may proceed.","Oh, yeah. This is an unfortunate thing for any big company like this where these people have to be in the spotlight all the time and always to-ing and fro-ing. We have several exceptional people. You guys know most of them. There's maybe one or two you don't know. The Board reviews and meets with them all the time. I think it's wonderful that Jenn Piepszak, who does not want to be the CEO, will be here as Chief Operating Officer and stay after that. So, obviously, she's going to work with those people which I think is great for a company, just having continuity of management and leadership, and will be one of those people. And obviously, we're not going to tell the press, but it's not determined yet. And of course, the last minute, a couple years from now people get sick, they change their mind, have family circumstances. So, even if you thought you knew today, you couldn't be completely sure. Mike Mayo Oh, yeah. This is an unfortunate thing for any big company like this where these people have to be in the spotlight all the time and always to-ing and fro-ing. We have several exceptional people. You guys know most of them. There's maybe one or two you don't know. The Board reviews and meets with them all the time. I think it's wonderful that Jenn Piepszak, who does not want to be the CEO, will be here as Chief Operating Officer and stay after that. So, obviously, she's going to work with those people which I think is great for a company, just having continuity of management and leadership, and will be one of those people. And obviously, we're not going to tell the press, but it's not determined yet. And of course, the last minute, a couple years from now people get sick, they change their mind, have family circumstances. So, even if you thought you knew today, you couldn't be completely sure. Mike Mayo",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf
33,2024,Q4,3.0,3.0,"Hi. Simple and then more difficult, I guess. Jamie, who's your successor? And then the second question is, I know I asked the question at Investor Day, why not stay as CEO a little bit longer? I think what I'm hearing from investors now, it goes up and down, but I think investors would like you to stay. So, why say you're going to stay less than five years? You're finally getting what you wanted, 15 years, your spaghetti chart about the regulatory structure and the unpredictability of capital requirements and regulatory costs, and it seems like you're finally getting what you've been playing for. So, why not stay around a bit longer if investors want you to do so? And what would you do otherwise anyway? You don't play golf. You aren't going to be Treasury Secretary. Seems like your work is your hobby, right? So how much longer would you stay around? Operator: Thank you. Our next question comes from Jim Mitchell with Seaport Global Securities. You may proceed. Hi. Simple and then more difficult, I guess. Jamie, who's your successor? And then the second question is, I know I asked the question at Investor Day, why not stay as CEO a little bit longer? I think what I'm hearing from investors now, it goes up and down, but I think investors would like you to stay. So, why say you're going to stay less than five years? You're finally getting what you wanted, 15 years, your spaghetti chart about the regulatory structure and the unpredictability of capital requirements and regulatory costs, and it seems like you're finally getting what you've been playing for. So, why not stay around a bit longer if investors want you to do so? And what would you do otherwise anyway? You don't play golf. You aren't going to be Treasury Secretary. Seems like your work is your hobby, right? So how much longer would you stay around? Operator: Thank you. Our next question comes from Jim Mitchell with Seaport Global Securities. You may proceed.","Basic case, yeah. Mike Mayo Analyst, Wells Fargo Securities LLC All right. Thank you. Basic case, yeah. Mike Mayo Analyst, Wells Fargo Securities LLC All right. Thank you.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf
34,2024,Q4,4.0,1.0,"Hey. Good morning. Maybe just on regulation, we have a new administration coming in. We have a new, soon-to-be, I guess, a new head of regulation at the Fed. So, maybe just talk about, again, what areas of the regulatory structure, if it were to change, would be most impactful for you. And is there any areas where you think capital requirements could actually go down? Or is this more of a story of requirements just simply stop going up? Thanks. Hey. Good morning. Maybe just on regulation, we have a new administration coming in. We have a new, soon-to-be, I guess, a new head of regulation at the Fed. So, maybe just talk about, again, what areas of the regulatory structure, if it were to change, would be most impactful for you. And is there any areas where you think capital requirements could actually go down? Or is this more of a story of requirements just simply stop going up? Thanks.","Hey, Jim. I mean, it's obviously something we're thinking about a lot. But I could go down some pretty deep rabbit holes speculating on all the different parts of the framework and how they could evolve, and I just don't really think that's productive right now. But let me make some attempt to answer your question. So, backing up a second, if you read Jamie's quotes, they're very consistent with what we've been saying as a company for a long time, which is that all we want is a coherent, rational, holistically-assessed regulatory framework that allows banks to do their job, supporting the economy, that isn't reflexively anti-bank, that doesn't default to the answer to every question being more of Hey, Jim. I mean, it's obviously something we're thinking about a lot. But I could go down some pretty deep rabbit holes speculating on all the different parts of the framework and how they could evolve, and I just don't really think that's productive right now. But let me make some attempt to answer your question. So, backing up a second, if you read Jamie's quotes, they're very consistent with what we've been saying as a company for a long time, which is that all we want is a coherent, rational, holistically-assessed regulatory framework that allows banks to do their job, supporting the economy, that isn't reflexively anti-bank, that doesn't default to the answer to every question being more of",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf
35,2024,Q4,4.0,2.0,"Hey. Good morning. Maybe just on regulation, we have a new administration coming in. We have a new, soon-to-be, I guess, a new head of regulation at the Fed. So, maybe just talk about, again, what areas of the regulatory structure, if it were to change, would be most impactful for you. And is there any areas where you think capital requirements could actually go down? Or is this more of a story of requirements just simply stop going up? Thanks. Hey. Good morning. Maybe just on regulation, we have a new administration coming in. We have a new, soon-to-be, I guess, a new head of regulation at the Fed. So, maybe just talk about, again, what areas of the regulatory structure, if it were to change, would be most impactful for you. And is there any areas where you think capital requirements could actually go down? Or is this more of a story of requirements just simply stop going up? Thanks.","everything, more capital, more liquidity, that uses data and that balances the obvious goal that we all share of a safe and sound banking system with actually recognizing that banks play a critical role in supporting growth, and the hope is that we get some of that. And that also, while we're at it, some aspects of the supervisory framework get a little bit less bureaucratic and a little less adversarial and a little bit more substantive so that at the margin, management can focus its time on the things that matter the most. So, whether capital goes up, down, stays flat is really so complicated because it's not just Basel III Endgame, it's also a G-SIB, it's also a number of other factors. And that's why we keep hammering away on the importance of doing all of this holistically, properly with the right analysis. And if that takes time, so be it. everything, more capital, more liquidity, that uses data and that balances the obvious goal that we all share of a safe and sound banking system with actually recognizing that banks play a critical role in supporting growth, and the hope is that we get some of that. And that also, while we're at it, some aspects of the supervisory framework get a little bit less bureaucratic and a little less adversarial and a little bit more substantive so that at the margin, management can focus its time on the things that matter the most. So, whether capital goes up, down, stays flat is really so complicated because it's not just Basel III Endgame, it's also a G-SIB, it's also a number of other factors. And that's why we keep hammering away on the importance of doing all of this holistically, properly with the right analysis. And if that takes time, so be it.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf
36,2024,Q4,4.0,3.0,"Hey. Good morning. Maybe just on regulation, we have a new administration coming in. We have a new, soon-to-be, I guess, a new head of regulation at the Fed. So, maybe just talk about, again, what areas of the regulatory structure, if it were to change, would be most impactful for you. And is there any areas where you think capital requirements could actually go down? Or is this more of a story of requirements just simply stop going up? Thanks. Hey. Good morning. Maybe just on regulation, we have a new administration coming in. We have a new, soon-to-be, I guess, a new head of regulation at the Fed. So, maybe just talk about, again, what areas of the regulatory structure, if it were to change, would be most impactful for you. And is there any areas where you think capital requirements could actually go down? Or is this more of a story of requirements just simply stop going up? Thanks.","Can I just add, no that's great. Jeremy gave it all. Let me add three quick things. Liquidity is also equally important. There's been a lot of recognition that what counts as liquidity and discount windows and how LCR is done I think is very important. Second is competition. All these things should be done in light of looking at what kind of public markets you want, what kind of private markets you want, what do you want in the banking system, what you want out of the banking system. And the third is I think most people realize there is a huge need to take a step back and look at the Byzantine, Balkanized system we built which has negatives, and even the regulators will tell you that. So, at one point, just take a deep breath. As Jeremy said, let's do the right thing and continue to have the best financial system in the world. Can I just add, no that's great. Jeremy gave it all. Let me add three quick things. Liquidity is also equally important. There's been a lot of recognition that what counts as liquidity and discount windows and how LCR is done I think is very important. Second is competition. All these things should be done in light of looking at what kind of public markets you want, what kind of private markets you want, what do you want in the banking system, what you want out of the banking system. And the third is I think most people realize there is a huge need to take a step back and look at the Byzantine, Balkanized system we built which has negatives, and even the regulators will tell you that. So, at one point, just take a deep breath. As Jeremy said, let's do the right thing and continue to have the best financial system in the world.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf
37,2024,Q4,5.0,1.0,"Yeah. No, that makes sense. And maybe just as a follow-up, just on loan growth. Have you – since the election, it seems like CEO confidence, business confidence has increased. So, are you starting to see any improvement in demand on lending? Just any thoughts there would be great. Operator: Thank you. Next, we will go to the line of Erika Najarian from UBS. Your line is open. Yeah. No, that makes sense. And maybe just as a follow-up, just on loan growth. Have you – since the election, it seems like CEO confidence, business confidence has increased. So, are you starting to see any improvement in demand on lending? Just any thoughts there would be great. Operator: Thank you. Next, we will go to the line of Erika Najarian from UBS. Your line is open.","Yeah, it's a good question. And I think given the significant improvement in business sentiment and the general optimism out there, you might have expected to see some pickup in loan growth. We are not really seeing that. I don't particularly think that's a negative. I think it's probably explained by a combination of wide-open capital markets, and so many of the larger corporates accessing the capital markets and healthy balance sheets in small businesses and maybe some residual caution. And maybe there are some pockets and some industries where some aspects of the policy uncertainty that we might be facing are making them a little bit more cautious than they otherwise would be about what they're executing in the near-term. But, we'll see what the new year brings as the current optimism starts getting tested with reality, one way or the other. And maybe if it materializes with tangible improvements and things one way or the other, you'll actually see that come through C&I loan growth in particular. Jim Mitchell Analyst, Seaport Global Securities LLC Okay. Great. Thanks. Yeah, it's a good question. And I think given the significant improvement in business sentiment and the general optimism out there, you might have expected to see some pickup in loan growth. We are not really seeing that. I don't particularly think that's a negative. I think it's probably explained by a combination of wide-open capital markets, and so many of the larger corporates accessing the capital markets and healthy balance sheets in small businesses and maybe some residual caution. And maybe there are some pockets and some industries where some aspects of the policy uncertainty that we might be facing are making them a little bit more cautious than they otherwise would be about what they're executing in the near-term. But, we'll see what the new year brings as the current optimism starts getting tested with reality, one way or the other. And maybe if it materializes with tangible improvements and things one way or the other, you'll actually see that come through C&I loan growth in particular. Jim Mitchell Analyst, Seaport Global Securities LLC Okay. Great. Thanks.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf
38,2024,Q4,6.0,1.0,"Yes. Hi, good morning. Wanted to follow up on the questions on capital and maybe ask about some of, Jeremy, the crosscurrents in terms of the denominator. So, if we look at the third quarter regulatory data for your G-SIB surcharge score, that would imply that your score would put you in a range of a 5% G-SIB. So, obviously, from what we understand, if you print that – somewhere near that score at the end of this year, then your G-SIB surcharge goes up by – to 5% or by 50 basis points two years and one day from now. At the same time, around the holidays, we did get the press release from both the Federal Reserve and the lawsuit from the banks. In terms of the transparency, it looks like the transparency is going to be focused on perhaps being improved as soon as this year's stress test. So, as we think about the definition of excess, right, because part of this is like 15.7% is clearly a huge number. So, as we think about your returns going forward, the definition of excess also continues to shift. So, how should we think about those crosscurrents in terms of two big components, clearly, one is your G-SIB surcharge and the other is your stress capital buffer? Yes. Hi, good morning. Wanted to follow up on the questions on capital and maybe ask about some of, Jeremy, the crosscurrents in terms of the denominator. So, if we look at the third quarter regulatory data for your G-SIB surcharge score, that would imply that your score would put you in a range of a 5% G-SIB. So, obviously, from what we understand, if you print that – somewhere near that score at the end of this year, then your G-SIB surcharge goes up by – to 5% or by 50 basis points two years and one day from now. At the same time, around the holidays, we did get the press release from both the Federal Reserve and the lawsuit from the banks. In terms of the transparency, it looks like the transparency is going to be focused on perhaps being improved as soon as this year's stress test. So, as we think about the definition of excess, right, because part of this is like 15.7% is clearly a huge number. So, as we think about your returns going forward, the definition of excess also continues to shift. So, how should we think about those crosscurrents in terms of two big components, clearly, one is your G-SIB surcharge and the other is your stress capital buffer?","Right, Erika. Okay. You are tempting me with many rabbit holes that are very deep. But let's try and address this not too much great length. First of all, G-SIB. So, yes, it was a high print in the third quarter, but we had normal seasonality third quarter and fourth quarter. So, while our current view of G-SIB number is an estimate, we're quite confident that we wound up comfortably in the 5% bucket just as a result of normal seasonality. It was actually a relatively quiet December in terms of the types of year-end things that sometimes create pressures of various types. So that is more or less what you might have otherwise expected in terms of our typical seasonal patterns. So, not much to see there. And the obvious point also being that even under the existing proposed G-SIB rule, which is obviously a little bit hung up, with the smaller buckets and some of the recalibration and so on, it's not even sort of obvious that it would have mattered one way or the other. But, anyway, for now, we're managing to the current rules, and normal seasonality took us back under 5%. Okay, you mentioned the lawsuit. I think the only thing to say about that is that we are happy to see the clear recognition on the part of the Fed that many of the things that we've been talking about for a long time in terms of transparency and volatility, and some of the non-substantive bureaucratic burden associated with the CCAR process needs improvement. So, that's great. I think I won't speak for the industry bodies that were the actual litigants, but it seems to me, if you just read what they said publicly in their press releases, this is as much as anything about preserving rights in light of the statute of limitations deadlines that were coming up. So, let's just hope that we see some significant progress on that front. And then, taking a step back, at a high level, what you're really asking me is, what is our core view about, and I think probably the best way to think about this is just through the lens of the numerator, actually. What is our core view about if you just, for the sake of argument, assume modest growth in the normalized amount of economic denominator, like actual need for capital organically, what will be the likely additional numerator that will be needed or not as a function of the environment. And the way we're increasingly thinking about that is just doing different scenario analysis of like flat numerator, up 5% numerator, up 10% numerator, up 20% numerator. I guess there could be some versions of the world where the numerator's a little less. And then guessing about our central case and comparing our projected capital amount to that number to determine the excess. And as you point out, at 15.7%, and I think the actual quantum of the numerator is something like $275 billion, through pretty much any reasonable lens, it's a ton of excess, which is why we've concluded that it doesn't need to grow anymore. Right, Erika. Okay. You are tempting me with many rabbit holes that are very deep. But let's try and address this not too much great length. First of all, G-SIB. So, yes, it was a high print in the third quarter, but we had normal seasonality third quarter and fourth quarter. So, while our current view of G-SIB number is an estimate, we're quite confident that we wound up comfortably in the 5% bucket just as a result of normal seasonality. It was actually a relatively quiet December in terms of the types of year-end things that sometimes create pressures of various types. So that is more or less what you might have otherwise expected in terms of our typical seasonal patterns. So, not much to see there. And the obvious point also being that even under the existing proposed G-SIB rule, which is obviously a little bit hung up, with the smaller buckets and some of the recalibration and so on, it's not even sort of obvious that it would have mattered one way or the other. But, anyway, for now, we're managing to the current rules, and normal seasonality took us back under 5%. Okay, you mentioned the lawsuit. I think the only thing to say about that is that we are happy to see the clear recognition on the part of the Fed that many of the things that we've been talking about for a long time in terms of transparency and volatility, and some of the non-substantive bureaucratic burden associated with the CCAR process needs improvement. So, that's great. I think I won't speak for the industry bodies that were the actual litigants, but it seems to me, if you just read what they said publicly in their press releases, this is as much as anything about preserving rights in light of the statute of limitations deadlines that were coming up. So, let's just hope that we see some significant progress on that front. And then, taking a step back, at a high level, what you're really asking me is, what is our core view about, and I think probably the best way to think about this is just through the lens of the numerator, actually. What is our core view about if you just, for the sake of argument, assume modest growth in the normalized amount of economic denominator, like actual need for capital organically, what will be the likely additional numerator that will be needed or not as a function of the environment. And the way we're increasingly thinking about that is just doing different scenario analysis of like flat numerator, up 5% numerator, up 10% numerator, up 20% numerator. I guess there could be some versions of the world where the numerator's a little less. And then guessing about our central case and comparing our projected capital amount to that number to determine the excess. And as you point out, at 15.7%, and I think the actual quantum of the numerator is something like $275 billion, through pretty much any reasonable lens, it's a ton of excess, which is why we've concluded that it doesn't need to grow anymore.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf
39,2024,Q4,7.0,1.0,"And just a follow-up question – a follow-up to John's line of questioning. As a placeholder, as we think about what you said, trying to arrest the growth of CET1, for now, should we just assume that anything that you don't need for organic growth and your dividend obligations in terms of that 15.7% will be bought back by the company as we think about? I know you don't want to predict the buyback, but is that sort of just a placeholder for now as we think about what can return back to shareholders in the form of repurchase? And just a follow-up question – a follow-up to John's line of questioning. As a placeholder, as we think about what you said, trying to arrest the growth of CET1, for now, should we just assume that anything that you don't need for organic growth and your dividend obligations in terms of that 15.7% will be bought back by the company as we think about? I know you don't want to predict the buyback, but is that sort of just a placeholder for now as we think about what can return back to shareholders in the form of repurchase?","Yeah. You've quoted our capital hierarchy, and your conclusion flows naturally from my statement that we do want to arrest the growth of the excess. Yeah. You've quoted our capital hierarchy, and your conclusion flows naturally from my statement that we do want to arrest the growth of the excess.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf
40,2024,Q4,7.0,2.0,"And just a follow-up question – a follow-up to John's line of questioning. As a placeholder, as we think about what you said, trying to arrest the growth of CET1, for now, should we just assume that anything that you don't need for organic growth and your dividend obligations in terms of that 15.7% will be bought back by the company as we think about? I know you don't want to predict the buyback, but is that sort of just a placeholder for now as we think about what can return back to shareholders in the form of repurchase? And just a follow-up question – a follow-up to John's line of questioning. As a placeholder, as we think about what you said, trying to arrest the growth of CET1, for now, should we just assume that anything that you don't need for organic growth and your dividend obligations in terms of that 15.7% will be bought back by the company as we think about? I know you don't want to predict the buyback, but is that sort of just a placeholder for now as we think about what can return back to shareholders in the form of repurchase?","So, we are never going to tell the market what we're going to do. You all know that everybody is out there modeling these things, trading against these things. So, steady consistent buyers in the marketplace who are so predictable are making a mistake. Operator: Does that conclude your question, Erika? So, we are never going to tell the market what we're going to do. You all know that everybody is out there modeling these things, trading against these things. So, steady consistent buyers in the marketplace who are so predictable are making a mistake. Operator: Does that conclude your question, Erika?",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-4q24-earnings-transcript-checkpoint.pdf
