,year,quarter,question_number,answer_number,question,answer,speaker_name,role,role_normalised,source_pdf,label,group_key
23,2023,Q1,5.0,1.0,"Okay. And then I wanted to ask Jamie – there's a narrative out there that the industry could see a credit crunch – banks are going to stop lending, even Jay Powell mentioned that as a risk. Do you see that in terms of anything you look at in terms of lending and is that a reaction that makes sense – that banks might be retrenching a lot here? Do you worry about that for the economy in terms of credit crunch? Thanks.","Yeah. I wouldn't use the word credit crunch if I were you. Obviously, there's going to be a little bit of tightening, and most of that will be around certain real estate things. And you've heard it from real estate investors already, so I just look at that as a kind of thumb on the scale. It just makes the Fed's conditions be a little bit tighter, it increases the odds of a recession – that's what that is. It's not like a credit crunch. Operator: Thank you. Our next question comes from Erika Najarian with UBS. You may proceed.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q1_5.0
24,2023,Q1,6.0,1.0,Hi. Good morning. My first question is you mentioned that your reserve build was driven mostly by worse economic assumptions. I'm wondering if you could update us on what unemployment rate you're assuming in your reserve.,"Yeah. So, Erika, as you know, we take – not going to go into a lot of detail here – but we take the outlook from our economists, we run a bunch of different scenarios and we probability-weight those. The central case outlook from our research team hasn't actually changed, but we felt that in line with what Jamie just said in terms of a little bit of tightening as a result of the events of March, it made sense to add a little bit of weight to our relative adverse case. So we did that, which changed the weighted-average expectation. And I think that the weighted-average peak unemployment that we're using now is something like 5.8%.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Evasive,2023_Q1_6.0
25,2023,Q1,8.0,1.0,"Hey. Good morning. Maybe just a little bit on the deposit, your thought process there. You've seen some inflows. Why do you think that you lose them going forward? And just maybe talk a little bit about the dynamic in pricing – do you feel like given the inflows, do you see some pricing power for the larger banks?","Yeah. A couple things there. So, first of all, we don't know. Right? The deposits just came in. We don't know. We're guessing. Number two, the deposits just came in. So, by definition, these are somewhat flighty deposits because they just came into us, so it's prudent and appropriate for us to assume that they won't be particularly stable. Number three, there's a natural amount of internal migration of deposits to money funds so you have to overlay that and that's embedded in our assumptions. And number four, it's a competitive market, and it's entirely possible that people temporarily come to us and then over time decide to go elsewhere. So, for all of those reasons, we're just being realistic about the stickiness of it.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q1_8.0
26,2023,Q1,8.0,2.0,"Hey. Good morning. Maybe just a little bit on the deposit, your thought process there. You've seen some inflows. Why do you think that you lose them going forward? And just maybe talk a little bit about the dynamic in pricing – do you feel like given the inflows, do you see some pricing power for the larger banks?","If I add, I would say, categorically, there's no pricing power that the bigger banks have because if you look at the pricing – and we look at pricing sheets all the time – every bank is in a slightly different position and every bank is competing in three-month, six-month, nine-month savings rates. And then you have the online banks, you got treasury bills, you got money market funds. There's no pricing power for the bank, but obviously we all have different franchises and we're all in a slightly different position.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q1_8.0
27,2023,Q1,9.0,2.0,"No, fair – all fair points. And maybe just a follow-up on John's question on the lending environment. You talked about the industry likely pulling back. Are you changing your underwriting standards in any way? Just trying to think through is there potential for some market share gains given your strength of capital and liquidity? Or how you're thinking about the loan environment? Okay. Great. Thanks. Operator: The next question comes from the line of Gerard Cassidy with RBC Capital Markets. You may proceed.","Yeah. And we always say, right, we underwrite through the cycle. And I think notably, we didn't loosen our underwriting standards when all the numbers looked crazy good during the pandemic, and we're not going to overreact now and tighten unreasonably. Some of that correction happens naturally – credit metrics deteriorate for borrowers whether in consumer or wholesale, and that might make them leave our pre- existing risk appetite, but we're not running around aggressively tightening standards right now.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q1_9.0
28,2023,Q1,10.0,1.0,"In your comments about your CET1 ratio, obviously it came in strong at 13.8%. You've got the GSIB buffer obviously going up next year, and we have the stress test coming this summer or in June – the results – which maybe will lead to banks, including yours, having a higher Stress Capital Buffer. Where should we think about that CET1 ratio being by the end of the year, do you think?","Yeah. So a few things on there, Gerard. So we have previously said that we were targeting 13.5% in the first quarter of 2024 as a function of assuming an unchanged SCB, the increased GSIB step and operating with a 50-basis-point buffer. So, the point that Jamie made a second ago, in light of the environment, Basel IV, dry powder, you know, who knows how we'll tweak that going forward. But that's still our base case assumption. Specifically on the stress test, contrary to what I've heard some people argue, our ability to predict the SCB ahead of time from running our own process is actually quite limited. And you'll remember last year that even though we did predict an increase, we were off by almost a factor of two in terms of how big it wound up being, and that was a big surprise for the whole industry. So, we want to be quite humble about our ability to predict the SCB. But having said that, for right now we are assuming it will be unchanged. There are some tailwinds in there through the OCI, but we believe there will likely be some offsets and harsher credit shocks in the number, so for planning purposes right now we're assuming flat for SCB, and we'll know soon enough what that actual number is.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Evasive,2023_Q1_10.0
29,2023,Q1,15.0,1.0,"Hey Jeremy, you mentioned a degree of reintermediation to the lending markets. You said capital markets activity has gone to bank lending, and I'm just wondering, as part of your $7 billion increased NII guide, are you assuming better loan spreads? And on the topic of loan pricing, why aren't your credit card yields going higher than where they are today? Thanks.","Yeah, Mike. So I think, yeah, you're referring to my comments that I made in the Commercial Bank about the fact that the larger Corporate segment within the Commercial Bank that would generally have access to capital markets but also access to bank lending, at the margin is choosing to draw down revolvers right now rather than access the capital markets. That is not a particularly meaningful driver of the increase in NII guidance. There's a lot of odds and ends in there, but the major drivers are the ones that I called out. And to be honest, I haven't actually specifically checked what's happening with Card yields. I would imagine that they've gone up a little bit in line with rates, but I don't know. We should follow up here.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Evasive,2023_Q1_15.0
30,2023,Q1,17.0,1.0,"Hey Jamie, your CEO letter said the banking crisis isn't over. So, what do you mean by that? Or was that dated two weeks later? Are you talking contagion or what? All right. Thank you.","Yeah. So it's just – the number of banks offsides you can count on your hands, in terms of too much interest rate exposure, too much ATM, too much uninsured deposits. And so there may be additional bank failures, something like that, which we don't know. But you're going to see next week regional banks have pretty good numbers. A lot of people are going to have – can take – actions to remediate some of the issues they may have going forward. You've already seen things calm down quite a bit, particularly in deposit flows. Warren Buffett was on TV talking about that he would bet $1 million – I don't know if you saw that – that no depositor will lose money in America. That he's willing to bet his own money. And of course, you know he's a very bright man. So, this crisis is not 2008. It will pass. And the one thing I pointed out is, when I answered the question just before about interest rates – people need to be prepared. They shouldn't pray that they don't go up. They should prepare for them going up. And if it doesn't happen, serendipity.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q1_17.0
31,2023,Q1,20.0,2.0,"Okay. So I just wanted to unpack the higher for longer rate possibility as to how it impacts your NII because your NII guide is assuming the forward curve, if I understand correctly. So, in the event that you get that higher for longer, just how much does that impact NII ex. Markets because I'm trying to triangulate here about – maybe you lose some deposits, but if we have higher for longer, shouldn't we expect the trajectory goes up from this quarter as opposed to down? Is that – that's the question.","Sure. So, Betsy, your question is very good. And I would say that if you look at the evolution of our outlook last year, it was pretty clear that we were very asset-sensitive, certainly in terms of the sort of one year forward EaR type measure. You also obviously know that our current EaR actually shows a slight negative number, so a tiny bit liability sensitive, and I won't get into all the nuances about why that may or may not be a great predictor in the short-term. But the point is that the level of rates now is of course very different from what it was last year. And at this level of rates, the relationship between our short-term NII evolution and the curve is not always going to be clear in any given moment. It's quite tricky, and it can behave in somewhat wonky ways as a function of, again, what I've alluded to a couple times on this call – the competitive environment for deposits, which is not, in fact, a sort of mathematically predictable thing as a function of the rate curve. So, that's why we're emphasizing all the different drivers of uncertainty in the NII outlook. Yeah.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q1_20.0
32,2023,Q1,20.0,3.0,"Okay. So I just wanted to unpack the higher for longer rate possibility as to how it impacts your NII because your NII guide is assuming the forward curve, if I understand correctly. So, in the event that you get that higher for longer, just how much does that impact NII ex. Markets because I'm trying to triangulate here about – maybe you lose some deposits, but if we have higher for longer, shouldn't we expect the trajectory goes up from this quarter as opposed to down? Is that – that's the question.","Yeah. So I'll just add, so next quarter we all kind of know already. Two quarters out, we know a little bit less. Three quarters out, we know a little bit less. And 2024, we know very little. That number, you could imagine – this is a little inside baseball now – the number that we're talking about for 2024 is not based upon an implied curve. It's based upon us looking at multiple potential scenarios, leveling them kind of out and saying this is kind of a range. And you're absolutely correct. You could have an environment of higher for longer that might be better than that, but remember, higher for longer comes with a lot of other things attached to it – like maybe a recession, stagflation, lower volumes. So I wouldn't look at that as higher for longer is a positive. It might be a slight positive on that line. It would probably would be a negative on other lines.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q1_20.0
33,2023,Q1,21.0,1.0,"Yeah. Got it. Okay, that's super helpful to understand how you think through that. And then the follow-up is just on the buybacks. So do I take your comments to mean that you're on pause now? And if that's the case, what would be the driver of restarting?","Yeah. No. We're not on pause now. We're doing a little bit now. We obviously have a lot of excess capital. We also like to buy our stock when it's cheap, not just when it's available. And we're also peering ahead, looking at those little bit of storm clouds so we're going to be kind of cautious. So we're going to make this decision every day. We also don't like to tell the market what we're doing, just so you know.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q1_21.0
34,2023,Q1,22.0,1.0,"Yeah. And then can you give us any sense of what Basel IV endgame means to you in your RWAs? How much should we be baking in for those? Got it. This is based on the current rule set. I like the NII from loans better than the gain on sale, so I'll prefer the former not the latter. But thanks, appreciate it.","Yeah, Betsy, we really don't have any new information there, right? I mean, I think clearly if you go back like a year, we were maybe a little bit more optimistic that it might be across all the different levers and all the different pieces of it, closer to capital neutral. I think now it feels like it’s likely to be worse than that. Hopefully, it’s not too much worse than that. And I would just remind you that there are a lot of different levers, so when the NPR comes, that's only going to be a part of it, there's going to be other pieces – the holistic review. And it's going to take a lot of time to phase in and we're going to have time to adjust. So we'll know when we know.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q1_22.0
35,2023,Q1,22.0,2.0,"Yeah. And then can you give us any sense of what Basel IV endgame means to you in your RWAs? How much should we be baking in for those? Got it. This is based on the current rule set. I like the NII from loans better than the gain on sale, so I'll prefer the former not the latter. But thanks, appreciate it.","And there were supposed – I just remembered, there were supposed to be pauses in there about how they looked at banks relative to the global economy, which are getting smaller. The G-SIFI was supposed to be adjusted for that. So, it may very – we're expecting it go up, but there are a lot of reasons why it shouldn't go up. And JPMorgan – there's so much capital. I mean, so you can't look at JPMorgan and say, well, it's a capital issue. And even the banks, by the way, when you look at it – even though some of the banks that are in trouble, they have plenty of capital. Their issue wasn't capital, it was other things. And so I'm just hoping regulators are very thoughtful. And the other thing is they should a priori decide what they want out of the banking system at this point because I've made it clear – I can look at the banking system and say that no bank should keep a loan, if possible. That's how much capital is now being required for loans.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q1_22.0
36,2023,Q1,22.0,3.0,"Yeah. And then can you give us any sense of what Basel IV endgame means to you in your RWAs? How much should we be baking in for those? Got it. This is based on the current rule set. I like the NII from loans better than the gain on sale, so I'll prefer the former not the latter. But thanks, appreciate it.","Yeah, because the market is pricing holds. The market would take loans at much lower capital ratio than banks are being forced to hold for them. I'm talking about just loans only. So that's why you're seeing a lot of capital go to – I mean a lot of credit go to non-banks, and dramatically, by the way. Rapidly and dramatically. And so if you're a regulator, you should be looking at it and saying, do I want that? Is that a good thing for the system? If you believe it's a good thing for the system, raise the capital and more credit will go out of the system. That's fine. If that's what they want, that's fine. But they should do it with a forethought, not accidentally.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-1q23-earnings-call-transcript-checkpoint.pdf,Evasive,2023_Q1_22.0
37,2023,Q2,2.0,1.0,"Okay. But I guess just one follow-up on that. Just if we don't get rate cuts till middle of next year or later, does that sort of give some confidence to the outlook for next year or are you still worried about significant reprice? Great. Thanks. Operator: Next, we'll go to the line of Erika Najarian from UBS. You may proceed.","I wouldn't necessarily assume that the evolution from the current run rate into that mid-70s number is that sensitive to the rate outlook in particular. When we put that number out there, we looked at a range of different types of rate environments and the reprice that we think would be associated with that. It was really meant to capture more of what we consider to be a through-the-cycle sustainable number, so I wouldn't think of it as being particularly rate-dependent.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-2q23-earnings-call-transcript.pdf,Direct,2023_Q2_2.0
38,2023,Q2,3.0,1.0,"Hi. Good morning. Jeremy, I'm just laughing to myself because I said to you at Investor Day – do you have any more NII rabbits to pull out of the hat, and I guess you do. So I guess, I want to ask a broader question really here. And maybe, Jamie, I'd like to get your thoughts. So you earned 23% ROTCE on 13.8% CET1, and we hear you loud and clear that you're more normalized NII generation is not $87 billion. That being said, and fully taking into account the potential haircut from Basel III Endgame, is it possible that your natural ROTCE is maybe above that 17% through-the-cycle rate when rates aren't zero? Because when you first introduced that ROTCE target, we were in a different world from a rate scenario and everybody's talking about even if the Fed cuts, the natural sort of bottom in Fed funds is not going to be zero. So any input on that would be great.","Yeah. Thanks, Erika. I mean, it's a good question. There's a lot in there, obviously. I guess I would start by saying that when we talked about the 17% through-the-cycle ROTCE, even though we may have introduced that in a moment when we were at the lower zero bound, it was always premised on a sort of normalized rate environment, and at some level that remains true today. Furthermore, you didn't ask this explicitly, but in the context of the proposed Basel III Endgame, one relevant question might be if you have a lot more capital in the denominator, what happens to that target? So I think as I said in my prepared remarks, we feel very confident about the company's ability to produce excellent returns through the cycle. There's a lot of moving parts right now in that; some of them could be good, some of them could be bad. Narrowly, on the capital one, the one thing to point out is that the straight-up math of simply diluting down the ROTCE by expanding the denominator misses the possibility of reprice, repricing of products and services, which of course goes back to our point that these capital increases do have impacts on the real economy. So we're not suggesting that we can price our way out of it, but we obviously need to get the right returns on products and services, and where we have pricing power we will adjust to the higher capital. So a lot of moving parts in there, but I think the important point is that through a range of scenarios we feel good about our ability to deliver good results. And we'll see how the mix of all the various factors plays out especially after we see the Basel III proposal and then go through the comment period.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-2q23-earnings-call-transcript.pdf,Direct,2023_Q2_3.0
39,2023,Q2,3.0,2.0,"Hi. Good morning. Jeremy, I'm just laughing to myself because I said to you at Investor Day – do you have any more NII rabbits to pull out of the hat, and I guess you do. So I guess, I want to ask a broader question really here. And maybe, Jamie, I'd like to get your thoughts. So you earned 23% ROTCE on 13.8% CET1, and we hear you loud and clear that you're more normalized NII generation is not $87 billion. That being said, and fully taking into account the potential haircut from Basel III Endgame, is it possible that your natural ROTCE is maybe above that 17% through-the-cycle rate when rates aren't zero? Because when you first introduced that ROTCE target, we were in a different world from a rate scenario and everybody's talking about even if the Fed cuts, the natural sort of bottom in Fed funds is not going to be zero. So any input on that would be great.","And Erika, I would just add one thing. We do have a mix of businesses that earn from like 0% ROTCE to 100%. We have some which are very capital-intensive so we look at kind of all of them, and I think 17% is a good number and a good target. The other thing we're over-earning on is credit. We've been over-earning on credit for a substantial amount of time now, we're quite conscious about it. We know that it's going to pick up just as it normalizes, considerably more than now. Look, we would consider credit card normalizing to be closer to 3.5%.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/jpm-2q23-earnings-call-transcript.pdf,Evasive,2023_Q2_3.0
40,2023,Q2,5.0,1.0,"Hi. Good morning. Jeremy, wanted to ask about capital in the wake of the Barr speech. We don't have the details yet, but just kind of wanted to ask about options that you have and strategies for mitigation both on RWA and potentially on the GSIB front as well as you contemplate what you heard recently.","Yeah. Thanks, John. So obviously, we're thinking about that a lot. On the other hand, as much as there have been a lot of very detailed rumors out there that might lead you to start to try to do some planning, it does seem like this time it's real and we are actually going to get a proposal presumably sometime this month or something. So soon enough, we'll get to see something actually on paper and we can stop kind of the guesswork. Having said that, indulging in a little bit of guesswork, it does seem like the biggest single driver of the increase that people are talking about, including Chair Powell's 20% number or Vice Chair Barr’s 2% of RWA which winds up being roughly the same, is just the way operational risk is getting introduced into the Standardized pillar. And that is a little bit of a straight-up, across-the-board tax on everything. It's kind of hard to optimize your way out of that, with the exception obviously of the fact that you can simply increase price, assuming you have pricing power, but that's obviously not what we want and that's what we sort of mean by impacts on the real economy. So there are details, there is a lot of the FRTB stuff; we can get way into the weeds there within the Markets business. And we do have a good track record of adjusting and optimizing, but this time around, it may be a more fundamental set of questions around business mix as opposed to the ability to sort of optimize in a very technical way.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-2q23-earnings-call-transcript.pdf,Direct,2023_Q2_5.0
41,2023,Q2,8.0,1.0,"Yeah. No, just do buybacks play a role in the next couple years strategically? Do you episodically buy back? Got it. Okay. Thank you. Operator: Next, we'll go to the line of Ken Usdin from Jefferies. You may proceed.","I mean, capital hierarchy again, right? In the end, when we have nothing else to do with the money, we'll do buybacks. And we talked about the $12 billion for this year. Obviously a lot of new moving parts there. Although all else equal, given what we've done so far, that's still probably a reasonable number for the full year. But, yeah, that's always going to be at the end of the list. But, yeah.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-2q23-earnings-call-transcript.pdf,Evasive,2023_Q2_8.0
42,2023,Q2,9.0,1.0,Thanks. Good morning. I just wanted to ask a little bit about how you're feeling about the trade-off between like the commercial economy and what might come through in terms of future loan growth versus the kind of green shoots that people are talking about in the Investment Banking pipeline and just how it feels in terms of like re-opening of markets and the trade-off between getting some more of those fees in versus what's happening on the loan demand side.,"Sure. Good question, Ken. So I think in terms of Investment Banking and Markets, yeah, slightly better than expected last month. What I would talk about green shoots especially in Capital Markets generally, still definitely some headwinds in M&A, lower announced activity, some regulatory headwinds there, so we'll see. I think it's a little too early to call a trend there based on recent results, but we'll see. In terms of the broader economy and loan growth expectations, generally, we do still expect reasonably robust Card loan growth. But away from that for a variety of different reasons and different products, whether it be mortgage or C&I after revolver normalization, and especially if we see a little bit of a cooling off of the economy, I would expect loan demand to be relatively modest there, so we're not really expecting meaningful growth away from Card. But of course, we're there for the right deals, right products, right terms. We lend through the cycle, so I see that as more of a demand-driven narrative which will be a function of the economy rather than any tightening on our side.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-2q23-earnings-call-transcript.pdf,Direct,2023_Q2_9.0
43,2023,Q2,10.0,1.0,"That makes sense. And as a follow-up to that, on the Consumer side you mentioned that consumers continue to spend albeit a little more slowly, and you mentioned that consumers are also using their excess deposits a little bit more as well. Can you just elaborate a little bit more on just your feeling about the state of the consumer? And is that Card growth continue to be driven by people needing to revolve as opposed to wanting to have more in their deposits? Just kind of want the trade-off on that side too? Got it. Okay. Thank you. Operator: Next, we'll go to the line of Gerard Cassidy from RBC Capital Markets. Please go ahead.","Yeah. I mean, to us I think we still see this as a normalization, not deterioration story when we talk about consumer credit. Actually, revolve per account has still not gotten to pre-pandemic levels actually, so I would definitely say that it's a wanting rather than needing at least for our portfolio at this point. And, yeah, I think the consumer continues to surprise on the upside here.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-2q23-earnings-call-transcript.pdf,Direct,2023_Q2_10.0
44,2023,Q2,12.0,1.0,"Very good. And then as a follow-up, you mentioned in giving us the read-through on the Commercial Banking segment of the business that you had some reserve building tied to some office real estate and also some downgrades in the Middle Market area. Can you go a little deeper? What are you guys seeing in this area, both Commercial Real Estate but also the C&I loans? What's happening in that segment as well? Thank you. Operator: Next, we'll go to the line of Steve Chubak from Wolfe Research. Please go ahead.","Yeah. So I would caution you from drawing too broad a conclusion from this. I mean, I think that when we talk about office for example, our portfolio as you know is quite small and our exposure to sort of so-called urban dense office is even smaller. The vast majority of our overall portfolio is multi-family lending so as a result, like our sample size of observed valuations on office properties is quite small. But you know we like to be sort of ahead of the cycle, and based on everything that we saw this quarter it just felt reasonable to build a little bit there to get to what felt like a comfortable coverage ratio. In the Middle Market segment, we saw downgrades in excess of upgrades, but I don't see that as sort of necessarily indicative of anything terribly significant in the broader read-across.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-2q23-earnings-call-transcript.pdf,Direct,2023_Q2_12.0
45,2023,Q2,17.0,1.0,"And then one quick follow-up to that. Your efficiency ratio this quarter is the lowest we've seen in a long, long time and I guess you're saying don't extrapolate this efficiency ratio because NII will come down at some point. But when you just simply look at – you benchmark yourself against the low-cost providers, where do you think you're there now and where can you still go because if you extrapolate this quarter, you're getting closer? Alright. Thank you. Operator: Next, we'll go to the line of Steven Chubak from Wolfe Research. You may proceed.","Yeah. I mean, you said it yourself, right? You definitely can extrapolate the current numbers. But I think more broadly on benchmarking ourselves to low-cost providers, it sort of speaks to an area that you've been interested in for a long time which is all of the investment that we're doing in technology to improve generally scalability and get more of our cost base to be variable versus fixed in terms of how we respond to volumes – that's a big part of the reason that we're doing the investments that we're doing, and modernization and cloud and AI and all the type of stuff that we've talked about a lot. So I think we feel really good about our efficiency as a company, but there definitely is room for improvement.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-2q23-earnings-call-transcript.pdf,Direct,2023_Q2_17.0
46,2023,Q2,22.0,1.0,"Actually, I think you hit on it so I'll just do a follow-up on a related. So the notion of private credit doing large traditional investment-grade lending activity is maybe part of the competitive landscape that limits the ability to push price. In Jamie's letter, you talked about the downside – or my question is what's the downside if more of the mortgage credit asset-backed intermediation business is pushed out of the banking system? Appreciate that, Jeremy. Operator: Next, we'll go to the line of Betsy Graseck from Morgan Stanley. You may proceed.","I mean, I guess it depends on what you mean by downside. But I just think societally speaking, I think we've seen in recent history that when home lending is happening outside the regulated perimeter and things get bad, when you have economic downturns, it produces bad outcomes for individuals and homeowners and society as a whole, and Jamie has written about this extensively. Beyond that, financially, we've talked about how mortgage lending – I mean, the profitability swings obviously is reasonably cyclical and the recent past has actually been very profitable, then it was less so. Like, the correspondent channel right now is actually picking up a little bit. But it's a thin-margin business, it's challenging. And when you increase the capital requirements, it makes it even harder so that just becomes one of the areas where you're in that tension between remixing versus pricing power that we talked about a second ago. And it might, in fact, mean that we do less – less credit available for homeowners and more regulatory risk as the activity moves outside the perimeter.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-2q23-earnings-call-transcript.pdf,Direct,2023_Q2_22.0
47,2023,Q2,23.0,1.0,"I just wanted to unpack a little bit more the drivers of the change you outlined that's coming in the 10-Q, Jeremy, regarding the asset sensitivity going from liability-sensitive to asset-sensitive, at least that's the way I read it. I just wanted to understand what the drivers of that is. So then…","Yeah, sure. No problem, Betsy. I mean, as you know, that's always been a challenging number. It's meant as a risk management measure of sorts, although it's also somewhat limited in that respect, and it has been of uneven usefulness in terms of a tool to be able to predict our NII trajectory when rates change. But as we've looked at that and try to improve it and spoken to all of you through this latest rate hiking cycle, we've come to the conclusion that it would improve the usefulness of the disclosure if we included in the modeling the effect of deposit repricing lags. And so, we've done that and that just has the effect that I talked about – it increases the EaR number about $4 billion from minus $1.5 billion, which is roughly what it was last quarter and what it would've been this quarter without the change to something more like $2.5 billion.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-2q23-earnings-call-transcript.pdf,Direct,2023_Q2_23.0
48,2023,Q2,23.0,2.0,"I just wanted to unpack a little bit more the drivers of the change you outlined that's coming in the 10-Q, Jeremy, regarding the asset sensitivity going from liability-sensitive to asset-sensitive, at least that's the way I read it. I just wanted to understand what the drivers of that is. So then…","All the usual caveats apply, right? I mean, it's never – the answer is going to always – for any given change in rates, the change in our NII is always going to be for one reason or another different from what that disclosure shows. But we do our best to make it easy.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-2q23-earnings-call-transcript.pdf,Evasive,2023_Q2_23.0
49,2023,Q2,26.0,2.0,"Good morning. So I'm in your camp that eventually consumers will want more deposit rate sensitivity here. But I guess what would make you change your rates meaningfully? So the top two banks have about 50% consumer market share, loan-to-deposit ratios are low. Your outlook for loan growth, and I think others, is fairly sluggish, at least outside of Card. I get that it's common sense, and that's what we've seen historically. But there really is this kind of big divergence among big banks and everybody else where the big banks just don't need to pay that much for deposits for a slew of reasons. So what would make you change that? Yeah. I mean, again, I 100% agree, but we've never seen kind of loans-to-deposit ratios for banks like yours this low, so you could just let deposits run off at a modest amount for quite some time and make the decision not to pay up. I mean, I've seen the trade-off that eventually you'll... Got it. Okay. All right. Thank you.","I think every bank is in a different position about what they need, and so you have a whole range of outcomes. But remember, we do this also by city, so you have different competition in Arizona – in Phoenix – than you have in Chicago, Illinois. And when you do have high interest rate products, so it's a combination of all those things. I wouldn't call it big bank versus small bank, and you're going to see when everyone reports who kind of paid up a little more for things and who didn't and things like that. So, look, guys, I would take it as a given. I think it's a mistake. There is very little pricing power in most of our business and betas are going to go up. Take it as a given. There is no circumstance that we've ever seen in the history of banking where rates didn't get to a certain point that you had to have competing products. And rates go up through migration or direct rates or movement to CDs or money market funds. We're going to have to compete for that – you already see it in parts of our business, and not in other parts.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/jpm-2q23-earnings-call-transcript.pdf,Direct,2023_Q2_26.0
50,2023,Q2,27.0,1.0,"Morning. Jeremy, on page 4 of your presentation, you show some liquidity metrics. And there's been a meaningful deterioration, or I shouldn't say deterioration, depletion of some of that excess liquidity, obviously for First Republic primarily. So my question is how quickly do you want to rebuild that liquidity because as I look out towards 2024, there's probably a half dozen variables that are going to make liquidity a premium event – to have excess liquidity? So that's my first question. What's your plans for replenishing that liquidity?","Yeah. Charlie, so I know we talked about this a little bit at Investor Day, right? So as I said in my prepared remarks, yeah, we think about half of the change in the bank LCR number is a consequence of First Republic and the rest of it is just the expected decrease in system-wide deposits flowing through into our HQLA balances and the bank LCR ratio. So that's all entirely as expected and therefore, I think that the replenishing notion is not correct. In fact, obviously, we still have ample, ample liquidity. Now, if you want to project trends forward, that's a different story but that's sort of the business of banking. We'll adjust accordingly in terms of our asset and liability mix across different products and to ensure compliance to the ratios and fortress balance sheet principles as you would expect from us.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-2q23-earnings-call-transcript.pdf,Direct,2023_Q2_27.0
